Episode Number,Episode Title,Guest Name,Current Buzzsprout Tags,Recommended Buzzsprout Tags,Apple Category Recommendation,Apple Title/Description Notes,Spotify Category Recommendation,Spotify Description Notes,Amazon Keyword Strategy Notes,Top Keyword,Top Keyword Volume,Top Keyword Difficulty,Trending Keywords,GSC Opportunity Keywords,Transcript Analyzed,Analysis Date,Buzzsprout Update Status
1,Redefining Patient-Physician Journey with AI Leadership | Dr. Barry Chaiken (Part 1),Dr. Barry Chaiken,"clinical AI, patient-physician trust, healthcare technology, clinical guardrails, AI adoption","AI in healthcare, clinical AI, clinical decision support, patient physician relationship, healthcare AI adoption, AI guardrails, clinical workflows, physician trust, healthcare leadership, healthcare technology, AI governance, digital health",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead description with 'AI in healthcare' and 'clinical decision support',Ensure 'clinical AI' and 'clinical decision support' appear in first 150 chars of description,AI in healthcare,64000,75,"AI in healthcare, clinical AI, clinical decision support","healthcare AI podcast, clinical AI tools",No,2026-03-28,submitted
2,Redefining Patient-Physician Journey with AI Leadership | Dr. Barry Chaiken (Part 2),Dr. Barry Chaiken,"data interoperability, clinical decision support, healthcare delivery, AI transformation","data interoperability, clinical decision support, AI in healthcare, healthcare data management, AI implementation, clinical workflows, healthcare delivery, AI governance, data governance, Barry Chaiken, healthcare technology, digital transformation",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'data interoperability' and 'AI in healthcare',Include 'data governance' and 'healthcare data management' early in description,data governance,16000,45,"data governance, AI implementation, digital transformation",healthcare data interoperability AI,No,2026-03-28,submitted
3,Healthcare Leadership for Data Readiness & AI Adoption | Ratnadeep Bhattacharjee,Ratnadeep Bhattacharjee,"healthcare data strategy, data infrastructure, AI readiness, data governance, healthcare analytics, intelligence-driven healthcare","data governance, AI readiness, healthcare data strategy, data infrastructure, healthcare analytics, AI implementation, data readiness, healthcare data management, AI adoption, data quality, healthcare leadership, organizational readiness",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'data governance' and 'AI readiness',Include 'data readiness' and 'healthcare data management' in first sentence,data governance,16000,45,"data governance, data quality, AI implementation","data readiness for AI, healthcare analytics",No,2026-03-28,submitted
4,The Human-AI Leadership Equation in Healthcare | Larry Kuhn,Larry Kuhn,"AI leadership, human judgment, workforce development, leadership competency, AI-augmented decisions","AI leadership, human judgment, workforce development, human-in-the-loop AI, AI implementation, enterprise AI, organizational change, AI governance, healthcare leadership, leadership competency, responsible AI, digital transformation",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI leadership' and 'human-in-the-loop AI',Include 'enterprise AI' and 'workforce development' in description,enterprise AI,7200,53,"enterprise AI, human-in-the-loop AI, AI leadership","AI leadership in healthcare, workforce AI",No,2026-03-28,submitted
5,Tailoring AI Strategy for Healthcare Leaders | Ritu Chakrawarty,Ritu Chakrawarty,"healthcare AI strategy, data maturity, organizational readiness, tailored AI, context-specific AI","healthcare leadership, AI implementation, data maturity, organizational readiness, AI adoption, data governance, AI strategy, healthcare analytics, enterprise AI, responsible AI, cultural readiness, healthcare data management",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'healthcare leadership' and 'AI implementation',Include 'data governance' and 'enterprise AI' prominently,enterprise AI,7200,53,"enterprise AI, AI implementation, data governance",context-aware AI healthcare strategy,No,2026-03-28,submitted
6,Data Quality & AI Strategy for Healthcare Leaders | Danette McGilvray,Danette McGilvray,"data quality, AI strategy, data governance, generative AI risks, data integrity","data quality, data governance, generative AI healthcare, AI data quality, data integrity, AI in healthcare, responsible AI, data readiness, healthcare data management, AI implementation, AI strategy, healthcare leadership",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'data quality' and 'data governance',Include 'generative AI healthcare' and 'data readiness',data governance,16000,45,"data governance, data quality, generative AI healthcare",generative AI data quality healthcare,No,2026-03-28,submitted
7,Human-Centered AI Governance & Leadership in Healthcare | Susie Brannigan,Susie Brannigan,"AI governance, human-centered design, clinical accountability, healthcare innovation, stakeholder engagement","AI governance, AI governance framework, ethical AI, responsible AI, human-centered AI, clinical accountability, healthcare innovation, stakeholder engagement, healthcare leadership, AI transparency, AI in healthcare, data governance",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'AI governance' and 'ethical AI',Include 'AI governance framework' and 'responsible AI' early,AI governance,6800,45,"AI governance, ethical AI, responsible AI",AI governance framework healthcare,No,2026-03-28,submitted
8,Leadership Challenges: AI and Language Access in Healthcare | Carol Velandia,Carol Velandia,"language access, health equity, medical interpretation, AI limitations, patient safety","language access, health equity, medical interpretation, patient safety, AI limitations, AI ethics, healthcare equity, responsible AI, AI in healthcare, health disparities, patient experience, healthcare leadership",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'language access' and 'health equity',Include 'AI ethics' and 'health disparities',AI ethics,4700,72,"AI ethics, health equity, responsible AI",language access healthcare AI equity,No,2026-03-28,submitted
9,"AI Explainability, Algorithmic Bias & Human-in-the-Loop Design | Keshavan Seshadri",Keshavan Seshadri,"AI explainability, algorithmic bias, human-in-the-loop, model transparency, responsible AI","algorithmic bias, AI explainability, human-in-the-loop AI, responsible AI, AI transparency, ethical AI, AI governance, AI bias detection, model transparency, AI in healthcare, AI accountability, data governance",Technology / Business > Management,TITLE UPDATED: was 'Authentic AI Intelligence & Leadership for Healthcare' — now leads with searchable terms,Technology / Business & Technology / Health & Medicine,Lead with 'algorithmic bias' and 'AI explainability',Include 'human-in-the-loop AI' and 'responsible AI',algorithmic bias,1700,39,"algorithmic bias, AI explainability, human-in-the-loop AI","AI bias detection healthcare, explainable AI",No,2026-03-28,submitted
10,Healthcare AI Security Risks and Leadership Challenges | Anitha Mareedu,Anitha Mareedu,"cybersecurity, AI security risks, healthcare data protection, threat vectors, national security","healthcare cybersecurity, AI security, cybersecurity governance, healthcare data protection, AI governance, AI risk management, data security, responsible AI, national security, AI in healthcare, cybersecurity strategy, enterprise AI",Technology / Business > Management,No title change needed,Technology / Business & Technology / Health & Medicine,Lead with 'healthcare cybersecurity' and 'AI security',Include 'cybersecurity governance' and 'AI risk management',AI security,4500,61,"healthcare cybersecurity, AI security, cybersecurity governance","healthcare AI security risks, cybersecurity AI",No,2026-03-28,submitted
