"Video ID","Episode Number","Guest","Old Tags","New Tags","Character Count","Date Updated"
"MhHS4drVihM","1","MarKeisha Snaith","ethical leadership|responsible AI|AI governance|AI workforce|AI roadmap|AI Leadership 2026|MarKeisha Snaith|Chris Signal Room|Corporate Culture|Digital Transformation failures|Gen Z workplace trends|Rotten Apple leadership|Manufacturing culture|Identity clarity|Career branding for AI|Trust in the workplace|Gen Z leadership vs Millennials|Managing AI disruption|First line supervisors training|AI workforce transformation|Professional development 2026","ethical leadership|responsible AI|AI governance|AI ethics|AI leadership|ai in healthcare|AI strategy|AI workforce|corporate culture|digital transformation|AI adoption|enterprise AI|MarKeisha Snaith|Gen Z leadership|AI workforce transformation|trust in the workplace|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","310","2026-03-28"
"0QC5nLRY5fs","2","Amanda Roser","","personal AI|ai in healthcare|healthcare AI|patient experience|rare disease|caregiver support|AI for patients|digital health|health equity|AI strategy|responsible AI|AI ethics|Amanda Roser|patient navigation|healthcare innovation|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","274","2026-03-28"
"wizfkLwkIYw","3","Dr. Natasha Dole","The Scary Truth About AI in the ER|Truth About AI in the ER|AI in the ER|AI in healthcare|Emergency Medicine AI|Dr. Nasha Dole|Clinical AI governance|Medical AI risks.|How AI is used in emergency rooms 2026|AI medical advice dangers|human in the loop healthcare|reducing physician burnout with AI|AI scribe benefits for doctors.|Digital health innovation|triage automation|healthcare executive tech|clinical decision support systems","AI in the ER|emergency medicine AI|ai in healthcare|healthcare AI|AI triage|medical AI risks|AI hallucinations|clinical AI governance|physician burnout AI|AI scribe|clinical decision support|Dr. Natasha Dole|human in the loop AI|digital health innovation|The Signal Room|Chris Hutchins|healthcare AI podcast|AI ethics|responsible AI","314","2026-03-28"
"iKiG5L005Fg","4","Gary Cao","The CFO's $100M Mistake: Why Leading Late in AI is No Longer an Option | Gary Cao|The CFO's $100M Mistake|Why Leading Late in AI is No Longer an Option|artificial intelligence|healthcare|enterprise ai roadmap|data analytics roi|artificial intelligence for business|ai investment mistakes|data governance|generative ai enterprise|digital transformation leadership|ai for finance|machine learning business value|CFO AI strategy|Gary cao|Chris Hutchins|ai","CFO AI strategy|enterprise AI|ai in healthcare|AI strategy|data analytics ROI|AI investment|digital transformation|AI leadership|data governance|generative AI|responsible AI|AI adoption|machine learning business value|Gary Cao|AI roadmap|AI for finance|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","297","2026-03-28"
"7lsO0GK-UK4","5","Brian Sutherland","healthcare AI|AI in healthcare|AI strategy for healthcare|healthcare AI failures|patient trust and AI|human centered AI|AI governance in healthcare|enterprise AI rollout|AI pilot to production|AI product management|Brian Sutherland AI|AI and patient experience|why AI fails in healthcare|healthcare automation|AI change management|intelligent virtual assistant healthcare|AI trust building|The $7M AI Secret Hospitals Are Hiding | Brian Sutherland","healthcare AI|ai in healthcare|AI strategy for healthcare|healthcare AI failures|AI governance in healthcare|AI pilot to production|AI change management|human centered AI|patient trust and AI|enterprise AI|AI product management|Brian Sutherland|healthcare automation|intelligent virtual assistant|The Signal Room|Chris Hutchins|responsible AI|AI ethics|healthcare AI podcast","356","2026-03-28"
"TvaEQ87vgpo","6","David Finkelshteyn","pharma ai|pharmaceutical ai|drug discovery ai|ai verification|ai validation|healthcare ai governance|black box ai|explainable ai pharma|ai in drug development|clinical ai risk|ai hallucinations healthcare|data integrity ai|regulatory ai healthcare|ai trust|ai auditability|life sciences ai|machine learning pharma|signal room podcast|chris hutchins|david finkelshteyn","pharmaceutical AI|drug discovery AI|ai in healthcare|AI verification|AI in drug development|life sciences AI|explainable AI|regulatory AI healthcare|AI governance|healthcare AI governance|AI hallucinations|data integrity AI|AI auditability|black box AI|David Finkelshteyn|The Signal Room|Chris Hutchins|responsible AI|AI podcast|AI ethics","319","2026-03-28"
"gR6OXuIxIOY","7","Guman Chauhan","cybersecurity|data breach detection|undetected breaches|breach readiness|security operations|SOC monitoring|SIEM|EDR|alert fatigue|credential theft|identity based attacks|zero trust security|cloud security breaches|healthcare cybersecurity|regulated security|security governance|incident response|penetration testing|assumed security|proven security|cyber risk management|enterprise security|signal room podcast|chris hutchins|guman chauhan","cybersecurity|healthcare cybersecurity|AI security|data breach detection|undetected breaches|zero trust security|identity based attacks|SOC monitoring|alert fatigue|credential theft|cyber risk management|security governance|enterprise security|AI governance|Guman Chauhan|The Signal Room|Chris Hutchins|healthcare AI podcast|responsible AI","321","2026-03-28"
"iNkDlnwZcMc","8","Mark Gendreau","healthcare ai|ai in healthcare|clinical ai|ai and clinicians|ai governance healthcare|ambient clinical documentation|ai radiology|clinician burnout|pajama time ehr|ai human collaboration|healthcare leadership|medical ai ethics|ai patient safety|hospital ai strategy|ai trust in healthcare|clinical decision support|healthcare innovation podcast","healthcare AI|ai in healthcare|clinical AI|human in the loop AI|ambient clinical documentation|AI governance healthcare|AI ethics|hospital AI strategy|clinical decision support|physician burnout AI|AI patient safety|Mark Gendreau|healthcare leadership|medical AI ethics|The Signal Room|Chris Hutchins|responsible AI|enterprise AI|AI podcast","322","2026-03-28"
"mMtwcZBCzb8","9","Chris Hutchins (solo)","AI strategy|Enterprise AI|AI adoption|AI transformation|Applied AI|Business AI|Responsible AI|Ethical AI|AI leadership|AI governance|Digital transformation|Technology strategy|Executive leadership|C-suite leadership|Change management|Workforce transformation|Future of work|Upskilling|Reskilling|Customer experience|Operational efficiency|Process automation|Innovation strategy|Business innovation|Data strategy|The Signal Room podcast","AI strategy|enterprise AI|ai in healthcare|AI adoption|AI transformation|responsible AI|AI ethics|AI leadership|AI governance|digital transformation|data strategy|generative AI healthcare|change management|future of work|AI readiness|operational efficiency|AI business value|The Signal Room podcast|Chris Hutchins|AI podcast","305","2026-03-28"
"8Yyji02GH7c","10","Aleida Lanza","The Signal Room|Chris Hutchins|Aleida Lanza|Casedok|healthcare interoperability|medical records access|patient data ownership|healthcare AI|precision medicine|health data transparency|medical record fragmentation|patient access to records|interoperability healthcare|AI in healthcare|responsible AI|data interoperability|claims data|EHR interoperability|health information exchange|patient safety|healthcare innovation|Data First Conference","healthcare interoperability|medical records access|ai in healthcare|healthcare AI|patient data ownership|EHR interoperability|health information exchange|precision medicine|data interoperability|responsible AI|AI ethics|Aleida Lanza|patient safety|healthcare data transparency|AI governance|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","336","2026-03-28"
"qYeC8dMRmJ4","11","Chris Hutchins (panel)","healthcare AI|AI ethics|responsible AI|AI in healthcare|data privacy healthcare|human centered AI|clinical decision support AI|trust in AI|life sciences AI|AI governance|healthcare innovation|ethical technology","AI ethics|ethical AI|ai in healthcare|healthcare AI|responsible AI|AI governance|AI leadership|human centered AI|trust in AI|data privacy healthcare|clinical decision support AI|AI accountability|AI transparency|AI bias|life sciences AI|healthcare innovation|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","303","2026-03-28"
"SY9xtWnOSOE","12","Amit Shivpuja","AI governance|data strategy|responsible AI|AI leadership|trust in AI|human in the loop|AI transformation|data quality|AI adoption|enterprise AI|AI ethics|The Signal Room|Amit Shivpuja|Walmart AI|data and AI enablement|AI trust|scaling AI|AI bias|data foundation|AI accountability|Chris Hutchins|healthcare AI|AI workforce|data literacy|AI implementation|ethical leadership","AI governance|data strategy|responsible AI|AI leadership|trust in AI|human in the loop AI|ai in healthcare|data quality|AI adoption|enterprise AI|AI ethics|The Signal Room|Amit Shivpuja|AI bias|data governance|AI accountability|data literacy|AI implementation|ethical leadership|Chris Hutchins|healthcare AI podcast|AI podcast","305","2026-03-28"
"FhmwMJsVPB8","13","Anita Mareedu","The Signal Room|Chris Hutchins|Anita Mareedu|Cadence|cybersecurity|network security|AI security|AI and cybersecurity|AI risk management|agentic AI|AI governance|national security and AI|data security|application security|API security|cloud security|information security|cyber risk|digital risk|AI compliance|responsible AI|AI adoption risks|future of work|technology leadership|data leadership|AI conference|Data First Conference","cybersecurity|AI security|AI and cybersecurity|agentic AI|AI governance|national security AI|data security|AI risk management|cloud security|AI compliance|responsible AI|future of work|network security|enterprise AI|Anita Mareedu|The Signal Room|Chris Hutchins|healthcare AI podcast|AI ethics|AI adoption risks","291","2026-03-28"
"UpJJejIHN-4","14","Keshavon Shashari","The Signal Room|Chris Hutchins|Keshavon Shashari|Prudential Financial|authentic intelligence|healthcare AI|context engineering|context aware AI|explainable AI|AI transparency|AI guardrails|human in the loop|AI governance|AI safety|bias in AI|data quality|evals and testing|reinforcement learning|RLHF|generative AI|agentic AI|clinical AI|medical AI|compliance in AI|risk management|machine learning|Data First Conference","explainable AI|ai in healthcare|context aware AI|AI transparency|human in the loop AI|AI governance|AI safety|AI bias|AI ethics|responsible AI|generative AI|agentic AI|healthcare AI|clinical AI|RLHF|AI guardrails|data quality|Keshavon Shashari|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","286","2026-03-28"
"ghk8jZeWw1k","15","Carol Velandia","The Signal Room|Chris Hutchins|Carol Velandia|Equal Access Language Services|language access|healthcare communication|patient safety|limited English proficiency|LEP patients|medical interpretation|medical translation|interpreter ethics|communication equity|health equity|cultural competency|AI translation|AI in healthcare|responsible AI|ethics in healthcare|informed consent|discharge instructions|healthcare compliance|Section 1557|patient experience","language access|healthcare communication|patient safety|ai in healthcare|health equity|LEP patients|medical interpretation|AI translation|responsible AI|AI ethics|cultural competency|healthcare compliance|informed consent|patient experience|human centered AI|Carol Velandia|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","318","2026-03-28"
"s4ghn6k-t-8","16","Susie Brannigan","The Signal Room|Chris Hutchins|Susie Brannigan|Susie Brannigan Consulting|trauma informed leadership|trauma informed care|just culture|just culture healthcare|psychological safety|healthcare leadership|nursing leadership|healthcare culture|burnout in healthcare|workforce fatigue|change management|digital transformation|EHR implementation|AI in healthcare|AI ethics|healthcare AI adoption|human readiness|emotional readiness|leadership development","psychological safety|just culture healthcare|trauma informed leadership|healthcare leadership|ai in healthcare|AI ethics|AI adoption|healthcare AI|burnout in healthcare|change management|digital transformation|EHR implementation|responsible AI|emotional readiness|AI workforce|Susie Brannigan|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","337","2026-03-28"
"NGBbYZSdcLs","17","Danette McGilvray","Data Quality|AI Ethics|Generative AI|Leadership in Data Management|Metadata|Bias in AI|Technology Strategy|Healthcare Dat|Hutchinsdatastrategy.com","data quality|data quality management|ai in healthcare|AI strategy|data governance|data integrity|generative AI|AI ethics|responsible AI|AI bias|healthcare data quality|AI data quality|Danette McGilvray|data strategy|AI adoption|enterprise AI|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","286","2026-03-28"
"fwVp0NsSFSI","18","Chris Hutchins (solo)","AI readiness|AI readiness framework|AI governance|Responsible AI|AI verification|AI model monitoring|AI strategy|AI adoption|AI in healthcare|Healthcare AI transformation|Data readiness|Data strategy for AI|Scaling AI|Operationalizing AI|Enterprise AI|AI leadership|Machine learning governance|AI risk management|Digital health innovation|Chris Hutchins|The Signal Room podcast","AI readiness|AI governance|responsible AI|AI verification|ai in healthcare|AI strategy|data readiness|data strategy for AI|healthcare AI|AI adoption|enterprise AI|AI risk management|scaling AI|operationalizing AI|digital health innovation|AI leadership|The Signal Room podcast|Chris Hutchins|healthcare AI podcast|AI podcast","305","2026-03-28"
"HAlocvYL0do","19","Dr. Larry Kuhn","The Signal Room|Chris Hutchins|Dr Larry Kuhn|Larry Kuhn|AspireVue|trust at work|leadership trust|trust tax|trust dividend|psychological safety|AI leadership|leading through AI|AI transformation|trust in leadership|authentic leadership|credible authenticity|change management|organizational psychology|executive coaching|future of work|heal","psychological safety|AI leadership|trust in AI|healthcare leadership|AI transformation|change management|ai in healthcare|responsible AI|future of work|authentic leadership|organizational psychology|executive coaching|healthcare AI|AI ethics|AI adoption|Dr. Larry Kuhn|The Signal Room|Chris Hutchins|healthcare AI podcast|AI podcast","313","2026-03-28"
"oy7Q_tHzAng","20","Chris Hutchins (solo)","data readiness for AI|AI adoption data|AI adoption|data strategy for AI|healthcare data readiness|AI in healthcare|AI adoption healthcare|ethical AI healthcare|data governance for AI|responsible AI|health system data strategy|clinical AI data|AI infrastructure healthcare|data quality AI|patient data readiness|AI governance healthcare|Chris Hutchins|The Signal Room podcast|digital health transformation|AI leadership healthcare","data readiness for AI|AI adoption|ai in healthcare|data strategy for AI|healthcare AI|data governance|responsible AI|data quality AI|AI governance healthcare|ethical AI|data integrity|AI leadership|digital health|AI infrastructure|clinical AI|The Signal Room podcast|Chris Hutchins|healthcare AI podcast|AI podcast","296","2026-03-28"
"H2sY21MyKgQ","21","Dr. Barry Chaiken","AI in healthcare|Patient-physician journey|Healthcare AI journey|AI for clinicians|AI adoption healthcare|AI ethics healthcare|Responsible AI in medicine|AI strategy healthcare|Clinical AI transformation|Digital health innovation|Patient experience AI|AI driven care|Healthcare AI implementation|AI trust healthcare|AI leadership healthcare|Chris Hutchins|The Signal Room podcast|Medical AI deployment|AI powered healthcare|Human-centered AI healthcare","ai in healthcare|patient physician journey|healthcare AI|AI for clinicians|AI adoption|AI ethics|responsible AI in medicine|AI strategy healthcare|clinical AI|digital health innovation|patient experience AI|AI leadership healthcare|healthcare AI implementation|human centered AI|medical AI|The Signal Room podcast|Chris Hutchins|Dr. Barry Chaiken|healthcare AI podcast|AI podcast","360","2026-03-28"
"Lhtm0LffY84","22","Dr. Barry Chaiken","AI in healthcare|Patient-physician journey|Healthcare AI journey|AI for clinicians|AI adoption healthcare|AI ethics healthcare|Responsible AI in medicine|AI strategy healthcare|Clinical AI transformation|Digital health innovation|Patient experience AI|AI driven care|Healthcare AI implementation|AI trust healthcare|AI leadership healthcare|Chris Hutchins|The Signal Room podcast|Medical AI deployment|AI powered healthcare|Human-centered AI healthcare","ai in healthcare|patient physician journey|healthcare AI|AI for clinicians|AI adoption|AI ethics|responsible AI in medicine|AI strategy healthcare|clinical AI transformation|digital health|patient experience AI|AI powered healthcare|healthcare AI implementation|human centered AI|medical AI deployment|The Signal Room podcast|Chris Hutchins|Dr. Barry Chaiken|healthcare AI podcast|AI podcast","372","2026-03-28"
